"","id","Description","Keys","Keys (macOS)","Context","Category","Modifiers"
"","196970","Comment with Line Comment","ctrl+/","cmd+/","PyCharm","Advanced Editing","ctrl"
"","196971","Comment with Block Comment","ctrl+shift+/","alt+cmd+/","PyCharm","Advanced Editing","ctrl shift"
"","196972","Quick Documentation","ctrl+q","f1","PyCharm","Advanced Editing","ctrl"
"","196973","Pop-up Hector","ctrl+alt+shift+h","alt+shift+cmd+h","PyCharm","Advanced Editing","ctrl alt shift"
"","196974","Parameter Info","ctrl+p","cmd+p","PyCharm","Advanced Editing","ctrl"
"","196975","Context Info","alt+q","ctrl+shift+q","PyCharm","Advanced Editing","alt"
"","196976","Error Description","ctrl+f1","cmd+f1","PyCharm","Advanced Editing","ctrl"
"","196977","External Documentation","shift+f1","shift+f1","PyCharm","Advanced Editing","shift"
"","196978","Override Methods...","ctrl+o","ctrl+o","PyCharm","Advanced Editing","ctrl"
"","196979","Surround with...","ctrl+alt+t","alt+cmd+t","PyCharm","Advanced Editing","ctrl alt"
"","196980","Basic Code Completion","ctrl+space","ctrl+space","PyCharm","Advanced Editing","ctrl"
"","196981","SmartType Code Completion","ctrl+shift+space","ctrl+shift+space","PyCharm","Advanced Editing","ctrl shift"
"","196982","Expand Word","alt+/","alt+/","PyCharm","Advanced Editing","alt"
"","196983","Insert Live Template...","ctrl+j","cmd+j","PyCharm","Advanced Editing","ctrl"
"","196984","Surround with Live Template...","ctrl+alt+j","alt+cmd+j","PyCharm","Advanced Editing","ctrl alt"
"","196985","Next Template Variable","tab","tab","PyCharm","Advanced Editing","None"
"","196986","Previous Template Variable","shift+tab","shift+tab","PyCharm","Advanced Editing","shift"
"","196987","Enter","enter","enter","PyCharm","Basic Editing","None"
"","196988","Tab","tab","tab","PyCharm","Basic Editing","None"
"","196989","Delete","del","del","PyCharm","Basic Editing","None"
"","196990","Backspace","backspace","backspace","PyCharm","Basic Editing","None"
"","196991","Undo","ctrl+z","cmd+z","PyCharm","Basic Editing","ctrl"
"","196992","Redo","ctrl+shift+z","shift+cmd+z","PyCharm","Basic Editing","ctrl shift"
"","196993","Cut","ctrl+x","cmd+x","PyCharm","Basic Editing","ctrl"
"","196994","Copy","ctrl+c","cmd+c","PyCharm","Basic Editing","ctrl"
"","196995","Paste","ctrl+v","cmd+v","PyCharm","Basic Editing","ctrl"
"","196996","Paste from History","ctrl+shift+v","shift+cmd+v","PyCharm","Basic Editing","ctrl shift"
"","196997","Up","up","up","PyCharm","Basic Editing","None"
"","196998","Up with Selection","shift+up","shift+up","PyCharm","Basic Editing","shift"
"","196999","Down","down","down","PyCharm","Basic Editing","None"
"","197000","Down with Selection","shift+down","shift+down","PyCharm","Basic Editing","shift"
"","197001","Left","left","left","PyCharm","Basic Editing","None"
"","197002","Left with Selection","shift+left","shift+left","PyCharm","Basic Editing","shift"
"","197003","Right","right","right","PyCharm","Basic Editing","None"
"","197004","Right with Selection","shift+right","shift+right","PyCharm","Basic Editing","shift"
"","197005","Go to Page Bottom","ctrl+pagedown","cmd+pagedown","PyCharm","Basic Editing","ctrl"
